artistID,artistName,artistPopularity,artistFollowers,artistGenre,date
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,70,7790213,"album rock, alternative metal, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal",2024-05-20
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,66,7105388,"classic oklahoma country, contemporary country, country, country road, modern country rock",2024-05-20
37awA8DFCAnCCL7aqYbDnD,Blasterjaxx,58,768306,"big room, dutch house, edm, electro house, pop dance, progressive electro house, slap house",2024-05-20
2eam0iDomRHGBypaDQLwWI,Bleachers,66,731448,"indie pop, indie poptimism, modern rock, pov: indie",2024-05-20
6FBDaR13swtiWwGhX1WQsP,blink-182,75,8180595,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",2024-05-20
72XY3HrDdFfZXNZFCT9Zh1,Blitzen Trapper,46,128714,"indie folk, modern folk rock, new americana, portland indie, stomp and holler",2024-05-20
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,58,1123945,"alternative dance, alternative rock, dance-punk, indie rock, indietronica, modern rock, neo-synthpop, new rave",2024-05-20
6LEeAFiJF8OuPx747e1wxR,Blood Orange,61,877146,"alternative r&b, art pop, escape room, indie soul, indietronica, metropopolis",2024-05-20
7MhMgCo0Bl0Kukl93PZbYS,Blur,67,3303500,"alternative rock, britpop, madchester, permanent wave, rock",2024-05-20
5YFS41yoX0YuFY39fq21oN,Bob Sinclar,68,612241,"disco house, filter house",2024-05-20
5KCph1z3jaSwhtwPzoYp6i,Body Count,43,283138,"funk metal, groove metal, nu metal, political hip hop, rap metal, rap rock",2024-05-20
3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,54,864522,"british indie rock, chamber pop, indie rock, indietronica, modern rock, shimmer pop",2024-05-20
7s4I6rDvTcdBDKElVbtsAN,Bombino,35,99572,"afropop, desert blues, musique nigerienne, tuareg guitar, world",2024-05-20
1YlyxjwYNSjBD0NAJGEfWB,Bombs Away,48,51086,"australian dance, melbourne bounce, melbourne bounce international",2024-05-20
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,72,3571217,"chamber pop, eau claire indie, indie folk, melancholia, modern rock",2024-05-20
58lV9VcRSjABbAbfWS6skp,Bon Jovi,76,13191614,"glam metal, rock",2024-05-20
0cmWgDlu9CwTgxPhf403hb,Bonobo,60,1378962,"downtempo, electronica, indietronica, instrumental hip hop, jazztronica, nu jazz, trip hop",2024-05-20
4uiMn2g0pgTrhN096QJhbp,Borgeous,50,558168,"dutch house, edm, electro house, pop dance, progressive electro house, progressive house",2024-05-20
7u160I5qtBYZTQMLEIJmyz,Borgore,46,560949,"brostep, classic dubstep, dubstep, edm, electro house",2024-05-20
7wbkl3zgDZEoZer357mVIw,boy pablo,57,1251701,"bedroom pop, bergen indie, norwegian indie, pov: indie",2024-05-20
62k5LKMhymqlDNo2DWOvvv,Boys Noize,59,285015,"alternative dance, dance-punk, electro house, fidget house, filter house, german dance, german techno, new rave",2024-05-20
1KP6TWI40m7p3QBTU6u2xo,BØRNS,64,1261898,"indie poptimism, modern alternative rock, modern rock, pov: indie",2024-05-20
13YmWQJFwgZrd4bf5IjMY4,Brad Paisley,61,2757841,"contemporary country, country, country road",2024-05-20
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,61,814716,"acoustic pop, ectofolk, folk, indie folk, lilith, modern folk rock, new americana",2024-05-20
5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,62,2945705,"contemporary country, country, country road, modern country rock",2024-05-20
5BtHciL0e0zOP7prIHn3pP,Breaking Benjamin,68,4560497,"alternative metal, nu metal, post-grunge",2024-05-20
53M4Iv2RkzzxFFvW2B1jhC,Breathe Carolina,49,347769,"electropowerpop, neon pop punk, trancecore",2024-05-20
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,75,5502925,"melodic metalcore, metalcore, modern rock, rock, uk metalcore",2024-05-20
6d9SnuHI2bRer7c76d8sLq,Bro Safari,34,153373,"brostep, electro house, electronic trap, moombahton",2024-05-20
1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,61,2216311,"boy band, rap",2024-05-20
7lOJ7WXyopaxri0dbOiZkd,Broken Social Scene,44,362853,"alternative rock, baroque pop, canadian indie, canadian indie rock, canadian rock, indie rock, noise pop",2024-05-20
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,73,6227410,"heartland rock, mellow gold, permanent wave, rock, singer-songwriter",2024-05-20
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,55368572,"dance pop, pop",2024-05-20
3kbBWco9PZ5eSQsNScwG6U,Built To Spill,45,303827,"alternative rock, chamber pop, idaho indie, indie rock, lo-fi, noise rock, slacker rock",2024-05-20
7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,64,2970590,"alternative metal, melodic metalcore, nu metal, post-grunge, uk metalcore, welsh metal",2024-05-20
78SHxLdtysAXgywQ4vE0Oa,Bush,58,1848796,"alternative metal, alternative rock, grunge, nu metal, pop rock, post-grunge, rock",2024-05-20
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,68,2717615,"east coast hip hop, hardcore hip hop, hip hop, pop rap, rap",2024-05-20
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,72,3690979,"modern alternative rock, modern rock, pov: indie, punk blues, rock",2024-05-20
6A43Djmhbe9100UwnI7epV,CAKE,59,1153842,"alternative rock, pop rock, post-grunge, sacramento indie",2024-05-20
1OmdWpAh1pucAuZPzJaxIJ,Calexico,44,202805,"alternative country, chamber pop, roots rock, tucson indie",2024-05-20
7CajNmpbOovFoOoasH2HaY,Calvin Harris,84,22544688,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",2024-05-20
2N8IPNZTiNo3nj4mreOlHU,Camo & Krooked,52,222232,"austrian dnb, dancefloor dnb, drum and bass",2024-05-20
4gwpcMTbLWtBUlOijbVpuu,Capital Cities,64,899026,"metropopolis, modern rock",2024-05-20
5PbpKlxQE0Ktl5lcNABoFf,Car Seat Headrest,57,745366,"furry, indie rock, pov: indie, slacker rock",2024-05-20
4kYSro6naA4h99UJvo89HB,Cardi B,77,23772048,"pop, rap",2024-05-20
4aEnNH9PuU1HF3TsZTru54,Caribou,53,661687,"alternative dance, art pop, electronica, folktronica, indietronica, intelligent dance music, trip hop",2024-05-20
19SmlbABtI4bXz864MLqOS,Carl Cox,50,769868,"house, schranz, uk tech house",2024-05-20
17dbJyUCrxh4I7iyUrjaHU,Carl Craig,33,87888,"detroit techno, minimal techno, outsider house, techno",2024-05-20
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,67,5904611,"classic oklahoma country, contemporary country, country, country dawn, dance pop, pop",2024-05-20
3MTk6MUbUmV5X0N04N56JF,Carta,42,23883,big room,2024-05-20
1LOB7jTeEV14pHai6EXSzF,Cash Cash,57,682843,"dance pop, edm, electro house, electropowerpop, pop dance",2024-05-20
3q2dSq7VZnj8TmoJUyRm40,Cat Dealers,54,543021,brazilian edm,2024-05-20
6G7OerKc3eBO9sVkRNopFC,Cat Power,53,740970,"art pop, indie rock, melancholia, singer-songwriter, slowcore",2024-05-20
2xaAOVImG2O6lURwqperlD,Catfish and the Bottlemen,61,1068853,"modern alternative rock, modern rock, stomp pop, welsh rock",2024-05-20
4Wjf8diP59VmPG7fi4y724,Cedric Gervais,62,103181,"edm, electro house, pop dance, progressive electro house",2024-05-20
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,70,5962441,"chicago rap, conscious hip hop, hip hop, pop rap, rap, trap",2024-05-20
462T0buQ5ScBUQCRpodDRf,Charles Bradley,54,497190,"funk, soul",2024-05-20
25uiPmTg16RbhZWAqwLBy5,Charli XCX,74,3146922,"art pop, candy pop, metropopolis, pop, uk pop",2024-05-20
2rBcvLKWCZs9w1qIWv560v,Charlotte Gainsbourg,43,229623,art pop,2024-05-20
3jNkaOXasoc7RsxdchvEVq,Chase & Status,67,904822,"dancefloor dnb, drum and bass, uk dance",2024-05-20
6ZK2nrW8aCTg8Bid7I7N10,Chelsea Wolfe,47,306412,"dark pop, doomgaze, gaian doom, sacramento indie",2024-05-20
6UcJxoeHWWWyT5HZP064om,Chet Faker,58,408639,"art pop, indietronica",2024-05-20
56dO9zeHKuU5Gvfc2kxHNw,Chevelle,61,1837483,"alternative metal, christian rock, nu metal, post-grunge",2024-05-20
0LklyUMMUhpIjMgYHlV0hN,Chicano Batman,46,225830,"la indie, latinx alternative, psychedelic soul, tropical alternativo",2024-05-20
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,78,12666309,"atl hip hop, hip hop, rap",2024-05-20
21444lX8gpmOX36icLmbFI,Chris Liebing,28,108488,"frankfurt electronic, german techno, minimal techno, schranz, techno",2024-05-20
4YLtscXsxbVgi031ovDDdh,Chris Stapleton,79,6986105,"contemporary country, outlaw country",2024-05-20
1dbzT291PCwwYJK0l3Tr1n,Christina Novelli,47,48107,"trance, vocal trance",2024-05-20
04vj3iPUiVh5melWr0w3xT,Christine and the Queens,54,692331,"art pop, electro-pop francais, metropopolis, shimmer pop",2024-05-20
2mV8aJphiSHYJf43DxL7Gt,Chromeo,51,395708,"alternative dance, dance rock, filter house, indietronica, neo-synthpop, new rave, nu disco",2024-05-20
4x7gxsrTH3gThvSKZPPwaQ,Chuckie,38,128677,"dutch house, edm, electro house, melbourne bounce, progressive electro house",2024-05-20
3CjlHNtplJyTf9npxaPl5w,CHVRCHES,59,1382643,"indietronica, metropopolis, neo-synthpop, shimmer pop",2024-05-20
1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,79,11074681,"ambient pop, dream pop, el paso indie, shoegaze",2024-05-20
74gcBzlQza1bSfob90yRhR,City and Colour,54,862107,"canadian folk, canadian indie",2024-05-20
4mncDFjVLUa3s025Tct3Ry,Claptone,59,526981,"german house, german techno, progressive house",2024-05-20
6MDME20pz9RveH9rEXvrOM,Clean Bandit,71,5407710,"pop, uk dance, uk funky",2024-05-20
2h27SMMeQd7VEcbVwfu71E,Clockwork,3,534,,2024-05-20
161AC1AVRkIGIMxyj5djFQ,Clutch,51,554381,"funk metal, modern blues rock, southern metal, stoner metal, stoner rock",2024-05-20
3utxjLheHaVEd9bPjQRsy8,Coheed and Cambria,56,666030,modern alternative rock,2024-05-20
6VDdCwrBM4qQaGxoAyxyJC,Cold War Kids,57,864783,"indie rock, modern alternative rock, modern rock, piano rock, stomp and holler",2024-05-20
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,85,50464673,"permanent wave, pop",2024-05-20
2wouN3QXejYa5tKetYdcVX,Com Truise,55,269740,"chillwave, indietronica, vaporwave",2024-05-20
2GHclqNVjqGuiE5mA7BEoc,Common,57,939235,"alternative hip hop, chicago rap, conscious hip hop, hardcore hip hop, hip hop, political hip hop",2024-05-20
683obsKtbyVNhitubjOZhi,Congorock,19,12733,fidget house,2024-05-20
1J0FSEQhWSMHcYqaapIjY6,Myles Kennedy And The Conspirators,47,29392,,2024-05-20
0vEsuISMWAKNctLlUAhSZC,Counting Crows,65,1748910,"neo mellow, pop rock, post-grunge, rock",2024-05-20
1NfJU4hy56Z4UM4iyIa1B2,Courteeners,49,322300,"britpop, english indie rock, manchester indie",2024-05-20
4OOlG5eBXSkSAAEeKjJb5Y,Courtney Barnett,49,583771,"art pop, australian indie, chamber pop, indie pop, indie rock, melbourne indie, noise pop, seattle indie, singer-songwriter, slacker rock",2024-05-20
2JyWXPbkqI5ZJa3gwqVa0c,Craig David,61,885172,british soul,2024-05-20
0aiYGmFDQyVzcr9mJwuICg,Cristian Varela,17,20199,"re:techno, spanish techno",2024-05-20
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,68,2385795,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore",2024-05-20
75EZuo5MHV2572NRpMWotC,Crystal Fighters,46,347138,shimmer pop,2024-05-20
4P0dddbxPil35MNN9G2MEX,Cypress Hill,64,2003115,"chicano rap, gangster rap, hip hop, rap rock, west coast rap",2024-05-20
00sAT5YX8W3xNd1EuqyHw9,Dada Life,45,398938,"big room, dutch house, edm, electro house, pop dance, progressive electro house, progressive house",2024-05-20
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,77,9857143,"electro, filter house, rock",2024-05-20
5Z3IWpvwOvoaWodujHw7xh,Dan Deacon,37,123596,"baltimore indie, experimental pop, indietronica, noise pop",2024-05-20
2HnZ1elnutngLH1BFwV1kM,Daniel Portman,32,18179,progressive house,2024-05-20
1PFc84GHTYPL0G12JHh9Mc,Dannic,38,172855,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, progressive house, sky room",2024-05-20
5y3G1B8cpCTaoq0uDgjwzH,Danny Avila,43,46088,,2024-05-20
7aA592KWirLsnfb5ulGWvU,Danny Brown,59,846805,"alternative hip hop, detroit hip hop, escape room, hip hop, underground hip hop",2024-05-20
2tG935baRE4mH8B3saiwbm,Danny Tenaglia,35,47022,"classic progressive house, garage house, tribal house",2024-05-20
7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,64,2546804,"black americana, contemporary country, country, country road, modern country rock",2024-05-20
4VjljDo2biBRVJ1WEXZ8GE,Dark Star Orchestra,13,6786,jam band,2024-05-20
1xT5p0VBpnZDrvVSjX9sri,Dash Berlin,59,548702,"big room, dutch trance, edm, pop dance, progressive house, trance, uplifting trance",2024-05-20
48q2mPVwlKnlSaCx07i6Ta,Datsik,39,337954,"breakbeat, brostep, canadian electronic, filthstep",2024-05-20
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1965361,"jam band, neo mellow, pop rock",2024-05-20
3TjRLW97EAU4w6knKVBl73,Dave Seaman,26,34677,"classic progressive house, deep techno, tribal house",2024-05-20
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,86,25470275,"big room, dance pop, edm, pop, pop dance",2024-05-20
0CDUUM6KNRvgBFYIbWxJwV,Dawes,43,245356,"indie folk, modern folk rock, new americana, stomp and holler",2024-05-20
1Z8ODXyhEBi3WynYw0Rya6,De La Soul,58,1003090,"east coast hip hop, golden age hip hop, hip hop, jazz rap",2024-05-20
2CIMQHirSU0MQqyYHq0eOx,deadmau5,64,2761884,"canadian electronic, complextro, edm, electro house, pop dance, progressive house",2024-05-20
