date,following,artistName,artistID,artistPopularity,artistFollowers,artistGenre
2023-06-11,False,Armin Van Buuren,0SfsnGyD8FpIN4U4WCkBZ5,74,4267587,"dutch trance, edm, pop dance, progressive house, trance"
2023-06-11,False,Art Department,7Gsu15RkjjdKhMecdRpk9x,28,70091,"canadian electronic, canadian house, deep disco house, microhouse, minimal tech house, minimal techno"
2023-06-11,False,Asking Alexandria,1caBfBEapzw8z2Qz9q0OaQ,66,2002903,"alternative metal, melodic metalcore, metalcore, pop punk, post-grunge, trancecore, uk metalcore"
2023-06-11,False,Astrix,3dUltShd2gJQc98Kc7Syit,53,387323,"full on, nitzhonot, psychedelic trance"
2023-06-11,False,At The Drive-In,5E2rtn57BM2WPjwak4kGd5,46,306576,"el paso indie, emo, post-hardcore"
2023-06-11,False,Atmosphere,1GAS0rb4L8VTPvizAx2O9J,59,661336,"alternative hip hop, conscious hip hop, minnesota hip hop"
2023-06-11,False,Atreyu,3LkSiHbjqOHCKCqBfEZOTv,61,880667,"alternative metal, melodic metalcore, metalcore, nu metal, pop punk, post-grunge, screamo"
2023-06-11,False,Aurora,1WgXqy2Dd70QQOU7Ay074N,73,2992216,"art pop, norwegian pop"
2023-06-11,False,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,75,6229984,"alternative metal, nu metal"
2023-06-11,False,Avicii,1vCWHaC5f2uS3yhpwWbIA6,81,22871057,"edm, pop, pop dance"
2023-06-11,False,Axwell,2XnBwblw31dfGnspMIwgWz,65,2453208,"edm, pop dance, progressive electro house, tropical house"
2023-06-11,False,Axwell & Ingrosso,2XnBwblw31dfGnspMIwgWz,65,2453208,"edm, pop dance, progressive electro house, tropical house"
2023-06-11,False,Azealia Banks,7gRhy3MIPHQo5CXYfWaw9I,64,991609,"escape room, hip house, lgbtq+ hip hop, trap queen"
2023-06-11,False,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,75,5177342,"boy band, dance pop, pop"
2023-06-11,False,Bad Religion,2yJwXpWAQOOl5XFzbCxLs9,62,1188076,"punk, skate punk, socal pop punk"
2023-06-11,False,Band of Horses,0OdUWJ0sBjDrqHygGUXeCF,59,982900,"chamber pop, indie folk, indie rock, indietronica, modern rock, stomp and holler"
2023-06-11,False,Barenaked Ladies,0dEvJpkqhrcn64d3oI8v79,60,728215,"canadian pop, canadian rock, pop rock, post-grunge"
2023-06-11,False,Baroness,3KdXhEwbqFHfNfSk7L9E87,43,242712,"progressive sludge, sludge metal"
2023-06-11,False,Basement Jaxx,4YrKBkKSVeqDamzBPWVnSJ,55,496386,"alternative dance, big beat, electronica, trip hop"
2023-06-11,False,Bassjackers,6xQvQwZQQuq9R3TdPNbcR8,60,734340,"dutch house, edm, electro house, pop dance, progressive electro house"
2023-06-11,False,Bassnectar,1JPy5PsJtkhftfdr6saN2i,53,615869,"bass music, breakbeat, brostep, edm, glitch hop"
2023-06-11,False,Bastille,7EQ0qTo7fWT7DPxmxtSYEc,74,5358277,"metropopolis, modern rock, pop"
2023-06-11,False,Basto!,2BJTwV4IpFe2gWL46KKlji,41,84355,"belgian edm, progressive electro house"
2023-06-11,False,Battles,3EMSpwRtkvUTxfB4aS5xnA,36,157594,"experimental pop, experimental rock, instrumental math rock, math rock, noise pop, post-rock"
2023-06-11,False,Beach House,56ZTgzPBDge0OvCGgMO3OY,73,1857800,"art pop, baltimore indie, dream pop, dreamo, indie pop, indie rock, indietronica, modern dream pop"
2023-06-11,False,Beach Slang,3d5usliWmjkMKGsv2X341Q,28,36488,"indie punk, modern power pop, philly indie"
2023-06-11,False,Beats Antique,30DZgkaEYdezg2QMrMgrnm,41,188597,"belly dance, glitch hop, world fusion"
2023-06-11,False,Beck,4obzFoKoKRHIphyHzJ35G3,81,13416153,"latin pop, latin viral pop, rap latina, reggaeton, urbano latino"
2023-06-11,False,Beirut,6pmxr66tMAePxzOLfjGNcX,57,965192,"albuquerque indie, baroque pop, chamber pop, indie rock, indietronica, stomp and holler"
2023-06-11,False,Belle & Sebastian,4I2BJf80C0skQpp1sQmA0h,57,622766,"alternative rock, baroque pop, chamber pop, indie rock, melancholia, scottish indie, scottish rock, singer-songwriter, twee pop"
2023-06-11,False,Ben Harper,45lorWzrKLxfKlWpV7r9CN,62,971538,"neo mellow, pastoral"
2023-06-11,False,Benny Benassi,4Ws2otunReOa6BbwxxpCt6,66,539196,"edm, electro house, pop dance"
2023-06-11,False,Best Coast,5YkBrE0wF8cAlq3GCOw5Eu,46,317109,"indie rock, indie surf, indietronica, la indie, metropopolis"
2023-06-11,False,Beyonce,6vWDO969PvNqNYHIOW5v0m,87,34649506,"pop, r&b"
2023-06-11,False,Bicep,73A3bLnfnz5BoQjb4gNCga,63,448079,"ambient house, electronica"
2023-06-11,False,Biffy Clyro,1km0R7wy712AzLkA1WjKET,58,711155,"modern rock, scottish rock"
2023-06-11,False,Big Boi,2ht3wxeT69CzyKFChNnNAB,56,422922,"atl hip hop, dirty south rap, hip hop, southern hip hop"
2023-06-11,False,Big Freedia,2gyv1akuIB9fQvXoGSPaJr,49,98671,"bounce, escape room, lgbtq+ hip hop, new orleans rap, trap queen"
2023-06-11,False,Big Gigantic,7o7mC95EDbJKTcPAAs8C3r,54,250158,mashup
2023-06-11,False,Big Head Todd and the Monsters,1lOQRP0UJWmpoDWBa8PB0B,46,120940,
2023-06-11,False,Big Wild,0PxzGnCYBpSuaI49OR94cA,61,248341,
2023-06-11,False,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,88,80925029,"art pop, electropop, pop"
2023-06-11,False,Billy Bragg,5yXAFDZNUNyO92l5WTImkO,52,155788,"anti-folk, folk punk, permanent wave, singer-songwriter, uk americana"
2023-06-11,False,Billy Idol,7lzordPuZEXxwt9aoVZYmG,70,1669372,"album rock, classic rock, dance rock, hard rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop"
2023-06-11,False,Billy Talent,08yf5A2nS4XEeNvabDXqyg,65,1206223,canadian punk
2023-06-11,False,Bingo Players,1pbHrVayIcVpHI9z97u4bK,58,484539,"big room, dutch house, edm, electro house, melbourne bounce, pop dance, progressive electro house, progressive house"
2023-06-11,False,Björk,7w29UYBi0qsHi5RTcv3lmA,62,1814418,"art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop"
2023-06-11,False,Bjorn Akesson,3htrZBhzS3ZS9on1Yjh8LH,24,5458,"progressive house, progressive trance, progressive uplifting trance, trance, uplifting trance"
2023-06-11,False,Bl3Nd,4tpUmLEVLCGFr93o8hFFIB,70,1266628,"candy pop, new wave pop, permanent wave, power pop, rock"
2023-06-11,False,Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,81,7459286,"dance pop, pop, pop rap"
2023-06-11,False,Black Midi,7Hvq85OU8T7Hsd63zNBwaL,48,217372,"crank wave, noise rock, uk noise rock, uk post-punk revival"
2023-06-11,False,Black Rebel Motorcycle Club,1tpXaFf2F55E7kVJON4j4G,52,530734,"alternative rock, garage rock, garage rock revival, modern blues rock, permanent wave"
2023-06-11,False,Black Sabbath,5M52tdBnJaKSvOpJGz8mfZ,73,6966940,"album rock, alternative metal, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal"
2023-06-11,False,Blake Shelton,1UTPBmNbXNTittyMJrNkvw,71,7070017,"classic oklahoma country, contemporary country, country, country road"
2023-06-11,False,Blasterjaxx,37awA8DFCAnCCL7aqYbDnD,63,751391,"big room, dutch house, edm, electro house, pop dance, progressive electro house, slap house"
2023-06-11,False,Bleachers,2eam0iDomRHGBypaDQLwWI,63,605053,"double drumming, indie pop, modern rock, pov: indie"
2023-06-11,False,Blink-182,6FBDaR13swtiWwGhX1WQsP,78,7588872,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk"
2023-06-11,False,Blitzen Trapper,72XY3HrDdFfZXNZFCT9Zh1,49,122616,"indie folk, modern folk rock, new americana, portland indie, stomp and holler"
2023-06-11,False,Bloc Party,3MM8mtgFzaEJsqbjZBSsHJ,61,1077342,"alternative dance, alternative rock, dance-punk, indie rock, indietronica, modern rock, neo-synthpop, new rave, scottish rock"
2023-06-11,False,Blood Orange,6LEeAFiJF8OuPx747e1wxR,62,772216,"alternative r&b, art pop, escape room, indie soul, indietronica, metropopolis"
2023-06-11,False,Blur,7MhMgCo0Bl0Kukl93PZbYS,70,2898597,"alternative rock, britpop, madchester, permanent wave, rock"
2023-06-11,False,Bob Sinclar,5YFS41yoX0YuFY39fq21oN,68,559970,"disco house, filter house"
2023-06-11,False,Body Count,5KCph1z3jaSwhtwPzoYp6i,45,257219,"funk metal, groove metal, political hip hop, rap metal, rap rock"
2023-06-11,False,Bombay Bicycle Club,3pTE9iaJTkWns3mxpNQlJV,58,839823,"british indie rock, chamber pop, indie rock, indietronica, modern rock, shimmer pop, stomp and holler"
2023-06-11,False,Bombino,7s4I6rDvTcdBDKElVbtsAN,40,86537,"afropop, desert blues, musique nigerienne, tuareg guitar, world"
2023-06-11,False,Bombs Away,1YlyxjwYNSjBD0NAJGEfWB,51,49075,"australian dance, melbourne bounce, melbourne bounce international"
2023-06-11,False,Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ,75,3419034,"chamber pop, eau claire indie, indie folk, melancholia, modern rock"
2023-06-11,False,Bon Jovi,58lV9VcRSjABbAbfWS6skp,78,12242725,"glam metal, rock"
2023-06-11,False,Bonobo,0cmWgDlu9CwTgxPhf403hb,65,1323886,"downtempo, electronica, indietronica, instrumental hip hop, jazztronica, nu jazz, trip hop"
2023-06-11,False,Borgeous,4uiMn2g0pgTrhN096QJhbp,54,583555,"dutch house, edm, electro house, pop dance, progressive electro house, progressive house"
2023-06-11,False,Borgore,7u160I5qtBYZTQMLEIJmyz,51,583047,"brostep, classic dubstep, dubstep, edm, electro house"
2023-06-11,False,Boy Pablo,7wbkl3zgDZEoZer357mVIw,64,1176256,"bedroom pop, bergen indie, norwegian indie, pov: indie"
2023-06-11,False,Boys Noize,62k5LKMhymqlDNo2DWOvvv,52,272859,"alternative dance, dance-punk, electro house, fidget house, filter house, german dance, german techno, new rave"
2023-06-11,False,BØRNS,1KP6TWI40m7p3QBTU6u2xo,68,1142983,"indie poptimism, indietronica, modern alternative rock, modern rock, pov: indie"
2023-06-11,False,Brad Paisley,13YmWQJFwgZrd4bf5IjMY4,65,2623004,"contemporary country, country, country road"
2023-06-11,False,Brandi Carlile,2sG4zTOLvjKG1PSoOyf5Ej,66,740712,"acoustic pop, ectofolk, folk, indie folk, lilith, modern folk rock, new americana"
2023-06-11,False,Brantley Gilbert,5q8HGNo0BjLWaTAhRtbwxa,67,2869239,"contemporary country, country, country road, modern country rock"
2023-06-11,False,Breaking Benjamin,5BtHciL0e0zOP7prIHn3pP,71,4333588,"alternative metal, nu metal, post-grunge"
2023-06-11,False,Breathe Carolina,53M4Iv2RkzzxFFvW2B1jhC,54,358450,"electropowerpop, neon pop punk, trancecore"
2023-06-11,False,Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,78,4830696,"melodic metalcore, metalcore, modern rock, pop punk, rock, uk metalcore"
2023-06-11,False,Bro Safari,6d9SnuHI2bRer7c76d8sLq,38,155918,"brostep, electro house, electronic trap, moombahton"
2023-06-11,False,BROCKHAMPTON,1Bl6wpkWCQ4KVgnASpvzzA,67,2108033,"boy band, rap"
2023-06-11,False,Broken Social Scene,7lOJ7WXyopaxri0dbOiZkd,49,348663,"alternative rock, baroque pop, canadian indie, canadian rock, indie rock, noise pop"
2023-06-11,False,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,76,5596077,"heartland rock, mellow gold, permanent wave, rock, singer-songwriter"
2023-06-11,False,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,88,48342412,"dance pop, pop"
2023-06-11,False,Built To Spill,3kbBWco9PZ5eSQsNScwG6U,50,279104,"alternative rock, chamber pop, idaho indie, indie rock, lo-fi, noise rock"
2023-06-11,False,Bullet For My Valentine,7iWiAD5LLKyiox2grgfmUT,67,2759065,"alternative metal, melodic metalcore, nu metal, pop punk, post-grunge, uk metalcore, welsh metal"
2023-06-11,False,Bush,78SHxLdtysAXgywQ4vE0Oa,62,1732521,"alternative metal, alternative rock, grunge, nu metal, post-grunge, rock"
2023-06-11,False,Busta Rhymes,1YfEcTuGvBQ8xSD1f53UnK,71,2417674,"east coast hip hop, hardcore hip hop, hip hop, pop rap, rap"
2023-06-11,False,Cage the Elephant,26T3LtbuGT1Fu9m0eRq5X3,74,3265765,"modern alternative rock, modern rock, pov: indie, punk blues, rock"
2023-06-11,False,Cake,6A43Djmhbe9100UwnI7epV,62,1067568,"alternative rock, pop rock, post-grunge, sacramento indie"
2023-06-11,False,Calexico,1OmdWpAh1pucAuZPzJaxIJ,48,192868,"alternative country, chamber pop, roots rock, tucson indie"
2023-06-11,False,Calvin Harris,7CajNmpbOovFoOoasH2HaY,86,23401498,"dance pop, edm, electro house, house, pop, progressive house, uk dance"
2023-06-11,False,Camo & Krooked,2N8IPNZTiNo3nj4mreOlHU,53,210411,"austrian dnb, dancefloor dnb, drum and bass"
2023-06-11,False,Capital Cities,4gwpcMTbLWtBUlOijbVpuu,66,851529,"metropopolis, modern rock"
2023-06-11,False,Car Seat Headrest,5PbpKlxQE0Ktl5lcNABoFf,61,609703,"furry, indie pop, indie rock, pov: indie"
2023-06-11,False,Cardi B,4kYSro6naA4h99UJvo89HB,80,21547784,"pop, rap"
2023-06-11,False,Caribou,4aEnNH9PuU1HF3TsZTru54,57,637935,"alternative dance, art pop, electronica, folktronica, indietronica, intelligent dance music, trip hop"
2023-06-11,False,Carl Cox,19SmlbABtI4bXz864MLqOS,52,707876,"house, schranz, uk tech house"
2023-06-11,False,Carl Craig,17dbJyUCrxh4I7iyUrjaHU,39,82147,"detroit techno, microhouse, minimal techno, outsider house, techno"
2023-06-11,False,Carrie Underwood,4xFUf1FHVy696Q1JQZMTRj,72,5761052,"classic oklahoma country, contemporary country, country, country dawn, dance pop"
2023-06-11,False,Carta,3MTk6MUbUmV5X0N04N56JF,51,21299,big room
2023-06-11,False,Cash Cash,1LOB7jTeEV14pHai6EXSzF,62,682213,"dance pop, edm, electro house, electropowerpop, pop dance"
2023-06-11,False,Cat Dealers,3q2dSq7VZnj8TmoJUyRm40,60,545689,brazilian edm
2023-06-11,False,Cat Power,6G7OerKc3eBO9sVkRNopFC,56,702928,"art pop, indie rock, melancholia, singer-songwriter, slowcore"
2023-06-11,False,Catfish and the Bottlemen,2xaAOVImG2O6lURwqperlD,63,987527,"modern alternative rock, modern rock, stomp pop, welsh rock"
2023-06-11,False,Cedric Gervais,4Wjf8diP59VmPG7fi4y724,65,102169,"edm, electro house, pop dance, progressive electro house, progressive house"
2023-06-11,False,Chance The Rapper,1anyVhU62p31KFi8MEzkbf,74,5883480,"chicago rap, conscious hip hop, hip hop, pop rap, rap"
2023-06-11,False,Charles Bradley,462T0buQ5ScBUQCRpodDRf,56,458167,"funk, soul"
2023-06-11,False,Charli XCX,25uiPmTg16RbhZWAqwLBy5,75,2856253,"art pop, candy pop, metropopolis, pop, uk pop"
2023-06-11,False,Charlotte Gainsbourg,2rBcvLKWCZs9w1qIWv560v,46,216274,art pop
2023-06-11,False,Chase & Status,3jNkaOXasoc7RsxdchvEVq,61,670382,"dancefloor dnb, drum and bass, uk dance"
2023-06-11,False,Chelsea Wolfe,6ZK2nrW8aCTg8Bid7I7N10,48,262315,"dark pop, doomgaze, gaian doom, sacramento indie"
2023-06-11,False,Chet Faker,6UcJxoeHWWWyT5HZP064om,62,346673,"art pop, indietronica"
2023-06-11,False,Chevelle,56dO9zeHKuU5Gvfc2kxHNw,64,1713001,"alternative metal, christian rock, nu metal, post-grunge"
2023-06-11,False,Chicano Batman,0LklyUMMUhpIjMgYHlV0hN,47,205019,"la indie, latinx alternative, psychedelic soul, tropical alternativo"
2023-06-11,False,Childish Gambino,73sIBHcqh3Z3NyqHKZ7FOL,79,10892680,"atl hip hop, hip hop, rap"
2023-06-11,False,Chris Liebing,21444lX8gpmOX36icLmbFI,34,103421,"frankfurt electronic, german techno, minimal techno, schranz, techno"
2023-06-11,False,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,78,5683925,"contemporary country, outlaw country"
2023-06-11,False,Christina Novelli,1dbzT291PCwwYJK0l3Tr1n,53,42404,"trance, vocal trance"
2023-06-11,False,Christine And The Queens,04vj3iPUiVh5melWr0w3xT,59,652946,"art pop, electro-pop francais, metropopolis, shimmer pop"
2023-06-11,False,Chromeo,2mV8aJphiSHYJf43DxL7Gt,56,379593,"alternative dance, dance rock, filter house, indietronica, neo-synthpop, nu disco"
2023-06-11,False,Chuckie,4x7gxsrTH3gThvSKZPPwaQ,42,136088,"dutch house, edm, electro house, melbourne bounce, progressive electro house"
2023-06-11,False,CHVRCHES,3CjlHNtplJyTf9npxaPl5w,64,1360589,"indietronica, metropopolis, neo-synthpop, shimmer pop"
2023-06-11,False,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,81,7181471,"ambient pop, dream pop, el paso indie, shoegaze"
2023-06-11,False,City and Colour,74gcBzlQza1bSfob90yRhR,59,842855,"canadian folk, canadian indie"
2023-06-11,False,Claptone,4mncDFjVLUa3s025Tct3Ry,64,480016,"german house, german techno, progressive house"
2023-06-11,False,Clean Bandit,6MDME20pz9RveH9rEXvrOM,74,5178958,"pop, uk dance, uk funky"
2023-06-11,False,Clockwork,2h27SMMeQd7VEcbVwfu71E,13,507,
2023-06-11,False,Clutch,161AC1AVRkIGIMxyj5djFQ,55,525411,"funk metal, southern metal, stoner metal, stoner rock"
2023-06-11,False,Coheed and Cambria,3utxjLheHaVEd9bPjQRsy8,60,630397,
2023-06-11,False,Cold War Kids,6VDdCwrBM4qQaGxoAyxyJC,59,821550,"indie rock, modern alternative rock, modern rock, piano rock, stomp and holler"
2023-06-11,False,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,89,44395426,"permanent wave, pop"
2023-06-11,False,Com Truise,2wouN3QXejYa5tKetYdcVX,56,239653,"chillwave, indietronica, vaporwave"
2023-06-11,False,Common,2GHclqNVjqGuiE5mA7BEoc,61,882004,"alternative hip hop, chicago rap, conscious hip hop, hardcore hip hop, hip hop, political hip hop"
2023-06-11,False,Congorock,683obsKtbyVNhitubjOZhi,24,13431,fidget house
2023-06-11,False,Conspirator,1J0FSEQhWSMHcYqaapIjY6,50,20771,
2023-06-11,False,Counting Crows,0vEsuISMWAKNctLlUAhSZC,68,1650424,"neo mellow, pop rock, post-grunge, rock"
2023-06-11,False,Courteeners,1NfJU4hy56Z4UM4iyIa1B2,53,304867,"britpop, manchester indie"
2023-06-11,False,Courtney Barnett,4OOlG5eBXSkSAAEeKjJb5Y,53,553324,"art pop, australian indie, chamber pop, indie pop, indie rock, melbourne indie, noise pop, singer-songwriter"
2023-06-11,False,Craig David,2JyWXPbkqI5ZJa3gwqVa0c,64,846532,british soul
2023-06-11,False,Cristian Varela,0aiYGmFDQyVzcr9mJwuICg,18,18963,"re:techno, spanish techno"
2023-06-11,False,Crystal Castles,7K3zpFXBvPcvzhj7zlGJdO,69,1609322,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore"
2023-06-11,False,Crystal Fighters,75EZuo5MHV2572NRpMWotC,50,352286,
2023-06-11,False,Cypress Hill,4P0dddbxPil35MNN9G2MEX,68,1818055,"chicano rap, gangster rap, hip hop, rap rock, west coast rap"
2023-06-11,False,Dada Life,00sAT5YX8W3xNd1EuqyHw9,51,429270,"big room, dutch house, edm, electro house, pop dance, progressive electro house, progressive house"
2023-06-11,False,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,82,9435131,"electro, filter house, rock"
2023-06-11,False,Dan Deacon,5Z3IWpvwOvoaWodujHw7xh,41,117449,"baltimore indie, indietronica, noise pop"
2023-06-11,False,Daniel Portman,2HnZ1elnutngLH1BFwV1kM,38,16603,progressive house
2023-06-11,False,Dannic,1PFc84GHTYPL0G12JHh9Mc,46,176606,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, progressive house, sky room"
2023-06-11,False,Danny Avila,5y3G1B8cpCTaoq0uDgjwzH,51,45956,
2023-06-11,False,Danny Brown,7aA592KWirLsnfb5ulGWvU,67,775249,"alternative hip hop, detroit hip hop, escape room, hip hop, underground hip hop"
2023-06-11,False,Danny Tenaglia,2tG935baRE4mH8B3saiwbm,38,41063,"classic progressive house, garage house, tribal house"
