artistID,artistName,artistPopularity,artistFollowers,artistGenre,date,following
0OdUWJ0sBjDrqHygGUXeCF,Band of Horses,59,984333,"chamber pop, indie folk, indie rock, indietronica, modern rock, stomp and holler",2023-06-11,False
0dEvJpkqhrcn64d3oI8v79,Barenaked Ladies,59,730165,"canadian pop, canadian rock, pop rock, post-grunge",2023-06-11,False
3KdXhEwbqFHfNfSk7L9E87,Baroness,43,243371,"progressive sludge, sludge metal",2023-06-11,False
4YrKBkKSVeqDamzBPWVnSJ,Basement Jaxx,54,497713,"alternative dance, big beat, electronica, trip hop",2023-06-11,False
6xQvQwZQQuq9R3TdPNbcR8,Bassjackers,60,735430,"dutch house, edm, electro house, pop dance, progressive electro house",2023-06-11,False
1JPy5PsJtkhftfdr6saN2i,Bassnectar,53,616421,"bass music, breakbeat, brostep, edm, glitch hop",2023-06-11,True
7EQ0qTo7fWT7DPxmxtSYEc,Bastille,74,5371796,"metropopolis, modern rock, pop",2023-06-11,True
2BJTwV4IpFe2gWL46KKlji,Basto,41,84381,"belgian edm, progressive electro house",2023-06-11,False
3EMSpwRtkvUTxfB4aS5xnA,Battles,35,158076,"experimental pop, experimental rock, instrumental math rock, math rock, noise pop, post-rock",2023-06-11,False
56ZTgzPBDge0OvCGgMO3OY,Beach House,72,1866029,"art pop, baltimore indie, dream pop, dreamo, indie pop, indie rock, indietronica, modern dream pop",2023-06-11,False
3d5usliWmjkMKGsv2X341Q,Beach Slang,28,36533,"indie punk, modern power pop, philly indie",2023-06-11,False
30DZgkaEYdezg2QMrMgrnm,Beats Antique,40,189079,"belly dance, glitch hop, world fusion",2023-06-11,False
4obzFoKoKRHIphyHzJ35G3,Becky G,81,13469755,"latin pop, latin viral pop, rap latina, reggaeton, urbano latino",2023-06-11,False
6pmxr66tMAePxzOLfjGNcX,Beirut,56,965179,"albuquerque indie, baroque pop, chamber pop, indie rock, indietronica, stomp and holler",2023-06-11,False
4I2BJf80C0skQpp1sQmA0h,Belle and Sebastian,57,624685,"alternative rock, baroque pop, chamber pop, indie rock, melancholia, scottish indie, scottish rock, singer-songwriter, twee pop",2023-06-11,True
45lorWzrKLxfKlWpV7r9CN,Ben Harper,62,975408,"neo mellow, pastoral",2023-06-11,False
4Ws2otunReOa6BbwxxpCt6,Benny Benassi,65,541820,"edm, electro house, pop dance",2023-06-11,False
5YkBrE0wF8cAlq3GCOw5Eu,Best Coast,46,317671,"indie rock, indie surf, indietronica, la indie, metropopolis",2023-06-11,True
6vWDO969PvNqNYHIOW5v0m,Beyoncé,87,34812286,"pop, r&b",2023-06-11,False
73A3bLnfnz5BoQjb4gNCga,Bicep,62,451859,"ambient house, electronica",2023-06-11,False
1km0R7wy712AzLkA1WjKET,Biffy Clyro,57,711955,"modern rock, scottish rock",2023-06-11,False
2ht3wxeT69CzyKFChNnNAB,Big Boi,55,424422,"atl hip hop, dirty south rap, hip hop, southern hip hop",2023-06-11,True
2gyv1akuIB9fQvXoGSPaJr,Big Freedia,49,99211,"bounce, escape room, lgbtq+ hip hop, new orleans rap, trap queen",2023-06-11,True
7o7mC95EDbJKTcPAAs8C3r,Big Gigantic,54,250559,mashup,2023-06-11,True
1lOQRP0UJWmpoDWBa8PB0B,Big Head Todd and The Monsters,46,121632,,2023-06-11,False
0PxzGnCYBpSuaI49OR94cA,Big Wild,61,249393,,2023-06-11,True
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,87,81556505,"art pop, electropop, pop",2023-06-11,True
5yXAFDZNUNyO92l5WTImkO,Billy Bragg,52,156372,"anti-folk, folk punk, permanent wave, singer-songwriter, uk americana",2023-06-11,False
7lzordPuZEXxwt9aoVZYmG,Billy Idol,69,1682091,"album rock, classic rock, dance rock, hard rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop",2023-06-11,False
08yf5A2nS4XEeNvabDXqyg,Billy Talent,65,1210126,canadian punk,2023-06-11,True
1pbHrVayIcVpHI9z97u4bK,Bingo Players,58,485204,"big room, dutch house, edm, electro house, melbourne bounce, pop dance, progressive electro house, progressive house",2023-06-11,False
7w29UYBi0qsHi5RTcv3lmA,Björk,62,1822883,"art pop, electronica, experimental pop, experimental vocal, icelandic experimental, icelandic pop, icelandic singer-songwriter, metropopolis, permanent wave, trip hop",2023-06-11,False
3htrZBhzS3ZS9on1Yjh8LH,Bjorn Akesson,23,5481,"progressive house, progressive trance, progressive uplifting trance, trance, uplifting trance",2023-06-11,False
4tpUmLEVLCGFr93o8hFFIB,Blondie,69,1273587,"candy pop, new wave pop, permanent wave, power pop, rock",2023-06-11,False
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,80,7490802,"dance pop, pop, pop rap",2023-06-11,False
7Hvq85OU8T7Hsd63zNBwaL,black midi,48,219956,"crank wave, noise rock, uk noise rock, uk post-punk revival",2023-06-11,False
1tpXaFf2F55E7kVJON4j4G,Black Rebel Motorcycle Club,52,532133,"alternative rock, garage rock, garage rock revival, modern blues rock, permanent wave",2023-06-11,False
5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,73,6998352,"album rock, alternative metal, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal",2023-06-11,False
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,70,7094143,"classic oklahoma country, contemporary country, country, country road",2023-06-11,False
37awA8DFCAnCCL7aqYbDnD,Blasterjaxx,63,753179,"big room, dutch house, edm, electro house, pop dance, progressive electro house, slap house",2023-06-11,False
2eam0iDomRHGBypaDQLwWI,Bleachers,63,605186,"double drumming, indie pop, modern rock, pov: indie",2023-06-11,True
6FBDaR13swtiWwGhX1WQsP,blink-182,78,7613289,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",2023-06-11,False
72XY3HrDdFfZXNZFCT9Zh1,Blitzen Trapper,49,123013,"indie folk, modern folk rock, new americana, portland indie, stomp and holler",2023-06-11,False
3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,60,1081400,"alternative dance, alternative rock, dance-punk, indie rock, indietronica, modern rock, neo-synthpop, new rave, scottish rock",2023-06-11,False
6LEeAFiJF8OuPx747e1wxR,Blood Orange,61,775361,"alternative r&b, art pop, escape room, indie soul, indietronica, metropopolis",2023-06-11,False
7MhMgCo0Bl0Kukl93PZbYS,Blur,70,2920564,"alternative rock, britpop, madchester, permanent wave, rock",2023-06-11,False
5YFS41yoX0YuFY39fq21oN,Bob Sinclar,68,563850,"disco house, filter house",2023-06-11,False
5KCph1z3jaSwhtwPzoYp6i,Body Count,45,258325,"funk metal, groove metal, political hip hop, rap metal, rap rock",2023-06-11,False
3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,57,841008,"british indie rock, chamber pop, indie rock, indietronica, modern rock, shimmer pop, stomp and holler",2023-06-11,False
7s4I6rDvTcdBDKElVbtsAN,Bombino,40,86969,"afropop, desert blues, musique nigerienne, tuareg guitar, world",2023-06-11,False
1YlyxjwYNSjBD0NAJGEfWB,Bombs Away,51,49194,"australian dance, melbourne bounce, melbourne bounce international",2023-06-11,False
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,74,3424994,"chamber pop, eau claire indie, indie folk, melancholia, modern rock",2023-06-11,False
58lV9VcRSjABbAbfWS6skp,Bon Jovi,77,12294635,"glam metal, rock",2023-06-11,False
0cmWgDlu9CwTgxPhf403hb,Bonobo,65,1324865,"downtempo, electronica, indietronica, instrumental hip hop, jazztronica, nu jazz, trip hop",2023-06-11,False
4uiMn2g0pgTrhN096QJhbp,Borgeous,54,583908,"dutch house, edm, electro house, pop dance, progressive electro house, progressive house",2023-06-11,False
7u160I5qtBYZTQMLEIJmyz,Borgore,50,583642,"brostep, classic dubstep, dubstep, edm, electro house",2023-06-11,False
7wbkl3zgDZEoZer357mVIw,boy pablo,63,1180998,"bedroom pop, bergen indie, norwegian indie, pov: indie",2023-06-11,True
62k5LKMhymqlDNo2DWOvvv,Boys Noize,52,273562,"alternative dance, dance-punk, electro house, fidget house, filter house, german dance, german techno, new rave",2023-06-11,False
1KP6TWI40m7p3QBTU6u2xo,BØRNS,67,1147588,"indie poptimism, indietronica, modern alternative rock, modern rock, pov: indie",2023-06-11,False
13YmWQJFwgZrd4bf5IjMY4,Brad Paisley,65,2636769,"contemporary country, country, country road",2023-06-11,False
2sG4zTOLvjKG1PSoOyf5Ej,Brandi Carlile,65,740496,"acoustic pop, ectofolk, folk, indie folk, lilith, modern folk rock, new americana",2023-06-11,True
5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,67,2881709,"contemporary country, country, country road, modern country rock",2023-06-11,False
5BtHciL0e0zOP7prIHn3pP,Breaking Benjamin,70,4350736,"alternative metal, nu metal, post-grunge",2023-06-11,False
53M4Iv2RkzzxFFvW2B1jhC,Breathe Carolina,54,358996,"electropowerpop, neon pop punk, trancecore",2023-06-11,False
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,78,4866367,"melodic metalcore, metalcore, modern rock, pop punk, rock, uk metalcore",2023-06-11,False
6d9SnuHI2bRer7c76d8sLq,Bro Safari,38,155959,"brostep, electro house, electronic trap, moombahton",2023-06-11,False
1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,67,2112147,"boy band, rap",2023-06-11,True
7lOJ7WXyopaxri0dbOiZkd,Broken Social Scene,48,349492,"alternative rock, baroque pop, canadian indie, canadian rock, indie rock, noise pop",2023-06-11,False
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,76,5623855,"heartland rock, mellow gold, permanent wave, rock, singer-songwriter",2023-06-11,False
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,87,48616411,"dance pop, pop",2023-06-11,False
3kbBWco9PZ5eSQsNScwG6U,Built To Spill,50,280502,"alternative rock, chamber pop, idaho indie, indie rock, lo-fi, noise rock",2023-06-11,False
7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,67,2771826,"alternative metal, melodic metalcore, nu metal, pop punk, post-grunge, uk metalcore, welsh metal",2023-06-11,False
78SHxLdtysAXgywQ4vE0Oa,Bush,61,1740377,"alternative metal, alternative rock, grunge, nu metal, post-grunge, rock",2023-06-11,False
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,71,2431516,"east coast hip hop, hardcore hip hop, hip hop, pop rap, rap",2023-06-11,False
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,73,3277952,"modern alternative rock, modern rock, pov: indie, punk blues, rock",2023-06-11,False
6A43Djmhbe9100UwnI7epV,CAKE,62,1072011,"alternative rock, pop rock, post-grunge, sacramento indie",2023-06-11,False
1OmdWpAh1pucAuZPzJaxIJ,Calexico,48,193559,"alternative country, chamber pop, roots rock, tucson indie",2023-06-11,False
7CajNmpbOovFoOoasH2HaY,Calvin Harris,86,23418424,"dance pop, edm, electro house, house, pop, progressive house, uk dance",2023-06-11,False
2N8IPNZTiNo3nj4mreOlHU,Camo & Krooked,53,211047,"austrian dnb, dancefloor dnb, drum and bass",2023-06-11,False
4gwpcMTbLWtBUlOijbVpuu,Capital Cities,66,854452,"metropopolis, modern rock",2023-06-11,True
5PbpKlxQE0Ktl5lcNABoFf,Car Seat Headrest,60,609534,"furry, indie pop, indie rock, pov: indie",2023-06-11,False
4kYSro6naA4h99UJvo89HB,Cardi B,80,21612252,"pop, rap",2023-06-11,False
4aEnNH9PuU1HF3TsZTru54,Caribou,56,636762,"alternative dance, art pop, electronica, folktronica, indietronica, intelligent dance music, trip hop",2023-06-11,True
19SmlbABtI4bXz864MLqOS,Carl Cox,52,710529,"house, schranz, uk tech house",2023-06-11,False
17dbJyUCrxh4I7iyUrjaHU,Carl Craig,39,82454,"detroit techno, microhouse, minimal techno, outsider house, techno",2023-06-11,False
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,72,5780987,"classic oklahoma country, contemporary country, country, country dawn, dance pop",2023-06-11,False
3MTk6MUbUmV5X0N04N56JF,Carta,50,21521,big room,2023-06-11,False
1LOB7jTeEV14pHai6EXSzF,Cash Cash,62,683401,"dance pop, edm, electro house, electropowerpop, pop dance",2023-06-11,False
3q2dSq7VZnj8TmoJUyRm40,Cat Dealers,59,546637,brazilian edm,2023-06-11,True
6G7OerKc3eBO9sVkRNopFC,Cat Power,56,704558,"art pop, indie rock, melancholia, singer-songwriter, slowcore",2023-06-11,False
2xaAOVImG2O6lURwqperlD,Catfish and the Bottlemen,63,989079,"modern alternative rock, modern rock, stomp pop, welsh rock",2023-06-11,False
4Wjf8diP59VmPG7fi4y724,Cedric Gervais,64,102466,"edm, electro house, pop dance, progressive electro house, progressive house",2023-06-11,False
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,73,5888667,"chicago rap, conscious hip hop, hip hop, pop rap, rap",2023-06-11,False
462T0buQ5ScBUQCRpodDRf,Charles Bradley,56,460033,"funk, soul",2023-06-11,False
25uiPmTg16RbhZWAqwLBy5,Charli XCX,75,2864699,"art pop, candy pop, metropopolis, pop, uk pop",2023-06-11,True
2rBcvLKWCZs9w1qIWv560v,Charlotte Gainsbourg,45,216925,art pop,2023-06-11,True
3jNkaOXasoc7RsxdchvEVq,Chase & Status,60,672691,"dancefloor dnb, drum and bass, uk dance",2023-06-11,False
6ZK2nrW8aCTg8Bid7I7N10,Chelsea Wolfe,47,263391,"dark pop, doomgaze, gaian doom, sacramento indie",2023-06-11,False
6UcJxoeHWWWyT5HZP064om,Chet Faker,62,349395,"art pop, indietronica",2023-06-11,True
56dO9zeHKuU5Gvfc2kxHNw,Chevelle,63,1721201,"alternative metal, christian rock, nu metal, post-grunge",2023-06-11,False
0LklyUMMUhpIjMgYHlV0hN,Chicano Batman,47,205765,"la indie, latinx alternative, psychedelic soul, tropical alternativo",2023-06-11,False
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,79,10955615,"atl hip hop, hip hop, rap",2023-06-11,True
21444lX8gpmOX36icLmbFI,Chris Liebing,33,103703,"frankfurt electronic, german techno, minimal techno, schranz, techno",2023-06-11,False
4YLtscXsxbVgi031ovDDdh,Chris Stapleton,78,5738191,"contemporary country, outlaw country",2023-06-11,True
1dbzT291PCwwYJK0l3Tr1n,Christina Novelli,52,42613,"trance, vocal trance",2023-06-11,False
04vj3iPUiVh5melWr0w3xT,Christine and the Queens,59,657574,"art pop, electro-pop francais, metropopolis, shimmer pop",2023-06-11,True
2mV8aJphiSHYJf43DxL7Gt,Chromeo,55,380306,"alternative dance, dance rock, filter house, indietronica, neo-synthpop, nu disco",2023-06-11,True
4x7gxsrTH3gThvSKZPPwaQ,Chuckie,42,136253,"dutch house, edm, electro house, melbourne bounce, progressive electro house",2023-06-11,True
3CjlHNtplJyTf9npxaPl5w,CHVRCHES,63,1362630,"indietronica, metropopolis, neo-synthpop, shimmer pop",2023-06-11,False
1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,80,7301662,"ambient pop, dream pop, el paso indie, shoegaze",2023-06-11,False
74gcBzlQza1bSfob90yRhR,City and Colour,58,844639,"canadian folk, canadian indie",2023-06-11,False
4mncDFjVLUa3s025Tct3Ry,Claptone,64,482485,"german house, german techno, progressive house",2023-06-11,False
6MDME20pz9RveH9rEXvrOM,Clean Bandit,74,5182602,"pop, uk dance, uk funky",2023-06-11,False
2h27SMMeQd7VEcbVwfu71E,Clockwork,13,517,,2023-06-11,False
161AC1AVRkIGIMxyj5djFQ,Clutch,56,528057,"funk metal, southern metal, stoner metal, stoner rock",2023-06-11,False
3utxjLheHaVEd9bPjQRsy8,Coheed and Cambria,59,632387,modern alternative rock,2023-06-11,False
6VDdCwrBM4qQaGxoAyxyJC,Cold War Kids,59,822761,"indie rock, modern alternative rock, modern rock, piano rock, stomp and holler",2023-06-11,True
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,88,44798490,"permanent wave, pop",2023-06-11,False
2wouN3QXejYa5tKetYdcVX,Com Truise,56,240625,"chillwave, indietronica, vaporwave",2023-06-11,False
2GHclqNVjqGuiE5mA7BEoc,Common,61,884993,"alternative hip hop, chicago rap, conscious hip hop, hardcore hip hop, hip hop, political hip hop",2023-06-11,False
683obsKtbyVNhitubjOZhi,Congorock,23,13446,fidget house,2023-06-11,False
1J0FSEQhWSMHcYqaapIjY6,Myles Kennedy And The Conspirators,49,20853,,2023-06-11,False
0vEsuISMWAKNctLlUAhSZC,Counting Crows,68,1656959,"neo mellow, pop rock, post-grunge, rock",2023-06-11,False
1NfJU4hy56Z4UM4iyIa1B2,Courteeners,55,305911,"britpop, manchester indie",2023-06-11,False
4OOlG5eBXSkSAAEeKjJb5Y,Courtney Barnett,53,554437,"art pop, australian indie, chamber pop, indie pop, indie rock, melbourne indie, noise pop, singer-songwriter",2023-06-11,False
2JyWXPbkqI5ZJa3gwqVa0c,Craig David,64,849646,british soul,2023-06-11,False
0aiYGmFDQyVzcr9mJwuICg,Cristian Varela,17,19046,"re:techno, spanish techno",2023-06-11,False
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,1636774,"alternative dance, bitpop, digital hardcore, indietronica, neo-synthpop, new rave, nintendocore",2023-06-11,False
75EZuo5MHV2572NRpMWotC,Crystal Fighters,49,352570,,2023-06-11,True
4P0dddbxPil35MNN9G2MEX,Cypress Hill,67,1827128,"chicano rap, gangster rap, hip hop, rap rock, west coast rap",2023-06-11,False
00sAT5YX8W3xNd1EuqyHw9,Dada Life,51,423427,"big room, dutch house, edm, electro house, pop dance, progressive electro house, progressive house",2023-06-11,False
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,81,9462061,"electro, filter house, rock",2023-06-11,False
5Z3IWpvwOvoaWodujHw7xh,Dan Deacon,40,117834,"baltimore indie, indietronica, noise pop",2023-06-11,False
2HnZ1elnutngLH1BFwV1kM,Daniel Portman,37,16671,"hard minimal techno, progressive house",2023-06-11,False
1PFc84GHTYPL0G12JHh9Mc,Dannic,46,176816,"dutch edm, dutch house, edm, electro house, pop dance, progressive electro house, progressive house, sky room",2023-06-11,False
5y3G1B8cpCTaoq0uDgjwzH,Danny Avila,50,45924,,2023-06-11,False
7aA592KWirLsnfb5ulGWvU,Danny Brown,65,778350,"alternative hip hop, detroit hip hop, escape room, hip hop, underground hip hop",2023-06-11,True
2tG935baRE4mH8B3saiwbm,Danny Tenaglia,37,41288,"classic progressive house, garage house, tribal house",2023-06-11,False
7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,67,2428574,"black americana, contemporary country, country, country road",2023-06-11,False
4VjljDo2biBRVJ1WEXZ8GE,Dark Star Orchestra,10,5570,jam band,2023-06-11,False
1xT5p0VBpnZDrvVSjX9sri,Dash Berlin,58,538297,"big room, dutch trance, edm, pop dance, progressive electro house, progressive house, trance, uplifting trance",2023-06-11,False
48q2mPVwlKnlSaCx07i6Ta,Datsik,44,348596,"breakbeat, brostep, canadian electronic",2023-06-11,False
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,66,1881815,"jam band, neo mellow, pop rock",2023-06-11,False
